request_id,created_at,status,status_notes,police_district,lat,lon,has_photo,image_urls,image_paths,image_checksums,image_fetch_status,text,desc_len,kw_inject,kw_needle,kw_blocking,kw_children,kw_onramp,kw_propane,kw_fire,kw_duplicate,kw_unable_to_locate,kw_private_property,kw_wheelchair,kw_passed_out,tag_safety_issue,tag_drugs,tag_person_position,tag_lying_face_down,tag_tents_present,tag_size_feet,tag_num_people,derived_is_private_property
101002556819,2025-09-05T01:28:01+00:00,open,,SOUTHERN,37.78536652,-122.39250317,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1757035678/san-francisco/production/zeubs98n1vume4qmec3j.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757035679/san-francisco/production/rftwbt7klbqotbm18phw.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757035680/san-francisco/production/l7svxnv9pekbpoy4v5jy.jpg']","[None, None, None]","[None, None, None]","[None, None, None]",Homeless encampment growing in size wedged between two on ramps which merge from Harrison st to Bay Bridge,106,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,200.0,0.0,False
101002556823,2025-09-05T01:28:27+00:00,open,,SOUTHERN,37.78100443,-122.40754419,True,['https://spot-sf-res.cloudinary.com/image/upload/v1757035706/san-francisco/production/mcrrshm3zanuqrk0abz9.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,bent_over,False,False,80.0,3.0,False
101002556828,2025-09-05T01:29:06+00:00,closed,Case Resolved.,PARK,37.76997734,-122.44698134,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1757035741/san-francisco/production/at6d7hbtgmcz4qiwitf7.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757035742/san-francisco/production/woiaeqwdkxbuw9rhlon8.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757035744/san-francisco/production/mpz9htffjtv3aw4ozhm0.jpg']","[None, None, None]","[None, None, None]","[None, None, None]",,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,False,120.0,8.0,False
101002556902,2025-09-05T01:47:34+00:00,open,,SOUTHERN,37.77613156,-122.4080921,True,['https://spot-sf-res.cloudinary.com/image/upload/v1757036853/san-francisco/production/ocrfaytrpziai8hfyc1o.jpg'],[None],[None],[None],"Homeless encampment, on Langton right next to The Stud",54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,False,50.0,2.0,False
101002556924,2025-09-05T01:54:12+00:00,open,,NORTHERN,37.80209849,-122.42483262,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1757037247/san-francisco/production/ecpggqmkph9tvroxovdt.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757037249/san-francisco/production/ogm35bafuts42lnjsdxb.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757037251/san-francisco/production/bukkqfspavx9x4se8idt.jpg']","[None, None, None]","[None, None, None]","[None, None, None]",Homeless encampment. Regular to the neighborhood. Always camped out.,68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,False,24.0,1.0,False
101002556961,2025-09-05T02:04:23+00:00,open,,unknown,37.80384591,-122.42862642,False,,,,,There is an encampment at fort mason on bay @ gough. 3+ unhoused and 30+ square feet encampment,95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,30.0,3.0,False
101002556966,2025-09-05T02:05:03+00:00,closed,Case is a Duplicate.,PARK,37.76351852,-122.43510037,True,['https://spot-sf-res.cloudinary.com/image/upload/v1757037902/san-francisco/production/c3omft6h8gijijeesnln.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,False,80.0,5.0,False
101002556976,2025-09-05T02:07:02+00:00,open,,TARAVAL,37.71775529,-122.44897953,False,,,,,Homeless encampment on San Jose Avenuex Mt Vernon behind fence overlooking S280,79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002557098,2025-09-05T02:38:53+00:00,open,,SOUTHERN,37.7734410087301,-122.410446392984,False,,,,,"The same group of 3 have returned, ignoring warnings from the business that uses the loading dock they camp in front of. The dog is constantly barking, and seems to be in distress.",180,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,3.0,False
101002557343,2025-09-05T03:35:46+00:00,open,,TENDERLOIN,37.78490617,-122.41928609,False,,,,,Growing encampment.,19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002557346,2025-09-05T03:36:39+00:00,open,,NORTHERN,37.7843323,-122.41933695,False,,,,,Growing encampment blocking the sidewalk,40,False,False,True,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002557359,2025-09-05T03:40:59+00:00,open,,TENDERLOIN,37.78431378,-122.41672238,False,,,,,Growing homeless encampment,27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002557379,2025-09-05T03:53:09+00:00,closed,Unable to Locate.,MISSION,37.76732757,-122.41857342,False,,,,,- 1 person covered by a sheet - been sleeping next to the stairwell for the last 5 nights,89,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,False,20.0,1.0,False
101002557385,2025-09-05T03:56:04+00:00,open,,BAYVIEW,37.73838707,-122.40754634,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1757044563/san-francisco/production/xmohtmwlfhv8d1mrzppx.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757044564/san-francisco/production/xgkbtdbyal3vkjog2aie.jpg']","[None, None]","[None, None]","[None, None]",A homeless encampment that has only grown in size since it's arrival about 2 weeks ago at the corner of Bayshore and Marengo.,125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,100.0,0.0,False
101002557418,2025-09-05T04:14:09+00:00,open,,MISSION,37.7682256768311,-122.420776732842,False,,,,,Encampment near parking garage.,31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002557434,2025-09-05T04:19:38+00:00,closed,Case Resolved. Encampment cleared.,NORTHERN,37.7803549241073,-122.421992695783,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1757085460/san-francisco/production/ajqcjq6cltuww28vsr3l.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757085461/san-francisco/production/ssqqqzlatoddhlgwju1z.jpg']","[None, None]","[None, None]","[None, None]",Multiple individuals blocking the ally with belongings.,55,False,False,True,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002557439,2025-09-05T04:21:23+00:00,open,,MISSION,37.75436534,-122.40844919,True,['https://spot-sf-res.cloudinary.com/image/upload/v1757046082/san-francisco/production/s452kyqxu3cix6gcvqoz.jpg'],[None],[None],[None],Homeless encampment,19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,False,30.0,1.0,False
101002557463,2025-09-05T04:33:51+00:00,open,,MISSION,37.76362196,-122.421961,True,['https://d2rrrzgumh0cu9.cloudfront.net/205aa0e9-6be8-4cac-b00c-35f30e745fe1.jpeg'],[None],[None],[None],"Person lying on a mattress on the sidewalk against the storefront wall. Bedding and belongings, including a bicycle frame/wheel; encampment. Reported with Solve SF.",164,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,True,30.0,1.0,False
101002557507,2025-09-05T04:53:11+00:00,closed,Case Cancelled.,TENDERLOIN,37.77912304,-122.41130979,True,['https://spot-sf-res.cloudinary.com/image/upload/v1757047990/san-francisco/production/xgfteimisk7idw4sxvwz.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,False,60.0,3.0,False
101002557508,2025-09-05T04:53:23+00:00,closed,Unable to Locate.,SOUTHERN,37.77891847,-122.41114232,True,['https://spot-sf-res.cloudinary.com/image/upload/v1757048002/san-francisco/production/pwzr2aqpk8r0aku6f0iy.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002557548,2025-09-05T05:10:59+00:00,open,,BAYVIEW,37.74837465,-122.39557995,False,,,,,"- 1 person - tent set up behind the business, on the alleyway (on PRIVATE PROPERTY)",83,False,False,False,False,False,False,False,False,False,True,False,False,False,False,unknown,False,True,0.0,1.0,True
101002557574,2025-09-05T05:20:29+00:00,open,,NORTHERN,37.78500042,-122.43361954,True,['https://spot-sf-res.cloudinary.com/image/upload/v1757049628/san-francisco/production/nyguvtrxodk8cx5ks5ao.jpg'],[None],[None],[None],Homeless Encampment,19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down_unnatural,True,False,150.0,6.0,False
101002557575,2025-09-05T05:21:33+00:00,open,,NORTHERN,37.78483649,-122.43389211,True,['https://spot-sf-res.cloudinary.com/image/upload/v1757049692/san-francisco/production/qcgutee9abf7mbr22lmm.jpg'],[None],[None],[None],Homeless Encampment,19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,standing,False,False,20.0,1.0,False
101002557610,2025-09-05T05:48:07+00:00,open,,MISSION,37.76866978,-122.420883,False,,,,,Homeless camp blocking sidewalk,31,False,False,True,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002557714,2025-09-05T07:04:11+00:00,closed,Case Cancelled.,TENDERLOIN,37.78455629,-122.41119768,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1757055849/san-francisco/production/yyzpd14xdephonb3ezos.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757055850/san-francisco/production/aypt2ze6pkzt35ruxsv3.jpg']","[None, None]","[None, None]","[None, None]",Have these homeless people removed pls this is unacceptable there blocking the sidewalk remove them pls enough is enough remove them pls,136,False,False,True,False,False,False,False,False,False,False,False,False,False,False,bent_over,False,False,60.0,3.0,False
101002557715,2025-09-05T07:04:37+00:00,closed,Case is a Duplicate.,TENDERLOIN,37.78455629,-122.41119768,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1757055875/san-francisco/production/q6ol5kcnytwraqoozvtb.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757055876/san-francisco/production/uvlb0rjmsgngot0f5pxw.jpg']","[None, None]","[None, None]","[None, None]",Have these homeless people removed pls this is unacceptable there blocking the sidewalk remove them pls enough is enough remove them pls,136,False,False,True,False,False,False,False,False,False,False,False,False,False,False,bent_over,False,False,60.0,3.0,False
101002557731,2025-09-05T07:22:48+00:00,open,,NORTHERN,37.80097094,-122.43142881,True,['https://spot-sf-res.cloudinary.com/image/upload/v1757056967/san-francisco/production/f8fv3ffzwt9rrumq5bjd.jpg'],[None],[None],[None],"Encampment. Trash, ruined and feces. Huge mattress blocking sidewalk.",69,False,False,True,False,False,False,False,False,False,False,False,False,True,False,unknown,False,True,30.0,0.0,False
101002557848,2025-09-05T11:35:07+00:00,open,,NORTHERN,37.79924008,-122.42435835,False,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002557925,2025-09-05T12:56:54+00:00,open,,SOUTHERN,37.7798099,-122.408121,True,['https://spot-sf-res.cloudinary.com/image/upload/v1757077013/san-francisco/production/sxjugnlddvj1w7t3cj5m.jpg'],[None],[None],[None],Day three of encampment complaint not being addressed,53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,False,60.0,1.0,False
101002558060,2025-09-05T13:54:29+00:00,closed,"Case Resolved. Individual on bench with lots of belongings declined services but packed up and left, others cleared the bus stop.",SOUTHERN,37.7743253825375,-122.417104232083,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1757088249/san-francisco/production/sscfsrbxjebg7t5ei5ft.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757088249/san-francisco/production/carhvyvebi2yh3kjt7vx.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757088251/san-francisco/production/w6pogofb7tshfgz4blqa.jpg']","[None, None, None]","[None, None, None]","[None, None, None]","5 people seating on the bus stop and belong all over , taking over the bus stop and across the street from fire stone a man lay on sidewalk . pedestians cannot walk on the sidewalk",180,False,False,False,False,False,False,True,False,False,False,False,False,True,False,lying_down_unnatural,True,False,0.0,6.0,False
101002558160,2025-09-05T14:15:31+00:00,open,,NORTHERN,37.78416062,-122.42245171,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1757081728/san-francisco/production/ysfuqpkrpe64ujtwng6s.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757081730/san-francisco/production/dzksjhlccb9axuly7gwg.jpg']","[None, None]","[None, None]","[None, None]",Tent encampment blocking the entire sidewalk,44,False,False,True,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,30.0,0.0,False
101002558168,2025-09-05T14:18:29+00:00,closed,Unable to Locate.,MISSION,37.76377158,-122.43076104,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1757083024/san-francisco/production/qefpqugb15mtluu0eulb.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757083026/san-francisco/production/gxcbca5ayav3q9ptdm3i.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757083027/san-francisco/production/whcq2ytsx3r2yme0ev32.jpg']","[None, None, None]","[None, None, None]","[None, None, None]","DEM PAGECOMMAND: 252480472, 601 (This is a police code added by 311 which means trespassing), TRESPASSER, Priority: C, SANCHEZ ES, SF, btwn 16TH ST and 17TH ST, HOM, RA/Box: 412B, A3, 915 (This is a police code added by 311 which means homeless related call) W/ TRASH BIN BLOCKING ENTRY WAY... COVERED UP, NO DESC W/ BLANKETS AND HOODIES, From AX04, 09/05/25, @07:13",366,False,False,True,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,1.0,False
101002558217,2025-09-05T14:31:50+00:00,open,,SOUTHERN,37.77613302,-122.40806157,True,['https://spot-sf-res.cloudinary.com/image/upload/v1757082709/san-francisco/production/tyqjwba4kgoxb3h3oyol.jpg'],[None],[None],[None],Yup. Same place and at allows it.  St govt is biased against soma and. Langton.  Thousand of pics of this and businesses parking on side walk and not one ticket.,161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,24.0,0.0,False
101002558234,2025-09-05T14:35:47+00:00,open,,MISSION,37.76253793,-122.4359697,True,['https://d2rrrzgumh0cu9.cloudfront.net/667f8944-7f1b-42be-8bbd-60207939cbdc.jpeg'],[None],[None],[None],Tent set up on the sidewalk next to the Muni elevator structure; person inside the tent. Lodging on the sidewalk with belongings. Reported with Solve SF.,153,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,36.0,1.0,False
101002558242,2025-09-05T14:36:53+00:00,closed,Case Resolved. PEH relocated.,NORTHERN,37.7757433,-122.42566099,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1757084608/san-francisco/production/cl3styrfpdwdvocyv9kt.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757084609/san-francisco/production/at4ox4udv9okdxf3thn9.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757084610/san-francisco/production/pwbns6pk3bbyqdyqlsbi.jpg']","[None, None, None]","[None, None, None]","[None, None, None]","DEM PAGECOMMAND: 252480607, 601 (This is a police code added by 311 which means trespassing), TRESPASSER, Priority: C, 476 FELL ST, SF, , HOM, RA/Box: 558C, A2, 915 (This is a police code added by 311 which means homeless related call) SLEEPING IN FRONT DOORWAY ON THE STAIRCASE, BLOCKING ENTRANCE/EXIT... SUBJ- BMA, WRG DRK JKT, NO WEAPONS SEEN... REQ TO MOVE ALONG, From AX04, 09/05/25, @07:35",395,False,False,True,False,False,False,False,False,False,False,False,False,True,False,lying_down,False,False,0.0,1.0,False
101002558254,2025-09-05T14:39:38+00:00,open,,CENTRAL,37.80629369,-122.41485447,True,['https://spot-sf-res.cloudinary.com/image/upload/v1757083177/san-francisco/production/tyxmgj0wgua6f6adxvnw.jpg'],[None],[None],[None],Homeless encampment,19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,False,50.0,1.0,False
101002558272,2025-09-05T14:43:18+00:00,open,,SOUTHERN,37.77755626,-122.4065763,True,['https://spot-sf-res.cloudinary.com/image/upload/v1757083396/san-francisco/production/ipujbv6nk7xuenv3kqu8.jpg'],[None],[None],[None],Encampement in park. Hiding in bushes,37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
